GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,PatternLineCompletionRate(PatternCompletionRate_P0_Row4),PatternLineCompletionRate(PatternCompletionRate_P0_Row2),PatternLineCompletionRate(PatternCompletionRate_P0_Row3),PatternLineCompletionRate(PatternCompletionRate_P0_Row0),PatternLineCompletionRate(PatternCompletionRate_P0_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row2),PatternLineCompletionRate(PatternCompletionRate_P1_Row1),PatternLineCompletionRate(PatternCompletionRate_P1_Row0),PatternLineCompletionRate(PatternCompletionRate_P1_Row4),PatternLineCompletionRate(PatternCompletionRate_P1_Row3)
2052598491,Azul,0,TURN_OVER,11,5,2,88,,,,,,,,,,
2052598491,Azul,0,TURN_OVER,13,6,2,88,,,,,,,,,,
2052598491,Azul,0,TURN_OVER,15,7,2,88,,,,,,,,,,
2052598491,Azul,0,TURN_OVER,17,8,2,88,,,,,,,,,,
2052598491,Azul,0,TURN_OVER,19,9,2,88,,,,,,,,,,
2052598491,Azul,1,TURN_OVER,22,0,2,88,,,,,,,,,,
2052598491,Azul,1,TURN_OVER,24,1,2,88,,,,,,,,,,
2052598491,Azul,1,TURN_OVER,26,2,2,88,,,,,,,,,,
2052598491,Azul,1,TURN_OVER,28,3,2,88,,,,,,,,,,
2052598491,Azul,1,TURN_OVER,30,4,2,88,,,,,,,,,,
2052598491,Azul,1,TURN_OVER,32,5,2,88,,,,,,,,,,
2052598491,Azul,1,TURN_OVER,34,6,2,88,,,,,,,,,,
2052598491,Azul,1,TURN_OVER,36,7,2,88,,,,,,,,,,
2052598491,Azul,1,TURN_OVER,38,8,2,88,,,,,,,,,,
2052598491,Azul,1,TURN_OVER,40,9,2,88,,,,,,,,,,
2052598491,Azul,1,TURN_OVER,42,10,2,88,,,,,,,,,,
2052598491,Azul,2,TURN_OVER,45,0,2,88,,,,,,,,,,
2052598491,Azul,2,TURN_OVER,47,1,2,88,,,,,,,,,,
2052598491,Azul,2,TURN_OVER,49,2,2,88,,,,,,,,,,
2052598491,Azul,2,TURN_OVER,51,3,2,88,,,,,,,,,,
2052598491,Azul,2,TURN_OVER,53,4,2,88,,,,,,,,,,
2052598491,Azul,2,TURN_OVER,55,5,2,88,,,,,,,,,,
2052598491,Azul,2,TURN_OVER,57,6,2,88,,,,,,,,,,
2052598491,Azul,2,TURN_OVER,59,7,2,88,,,,,,,,,,
2052598491,Azul,2,TURN_OVER,61,8,2,88,,,,,,,,,,
2052598491,Azul,2,TURN_OVER,63,9,2,88,,,,,,,,,,
2052598491,Azul,3,TURN_OVER,66,0,2,88,,,,,,,,,,
2052598491,Azul,3,TURN_OVER,68,1,2,88,,,,,,,,,,
2052598491,Azul,3,TURN_OVER,70,2,2,88,,,,,,,,,,
2052598491,Azul,3,TURN_OVER,72,3,2,88,,,,,,,,,,
2052598491,Azul,3,TURN_OVER,74,4,2,88,,,,,,,,,,
2052598491,Azul,3,TURN_OVER,76,5,2,88,,,,,,,,,,
2052598491,Azul,3,TURN_OVER,78,6,2,88,,,,,,,,,,
2052598491,Azul,3,TURN_OVER,80,7,2,88,,,,,,,,,,
2052598491,Azul,4,TURN_OVER,83,0,2,88,,,,,,,,,,
2052598491,Azul,4,TURN_OVER,85,1,2,88,,,,,,,,,,
2052598491,Azul,4,TURN_OVER,87,2,2,88,,,,,,,,,,
2052598491,Azul,4,TURN_OVER,89,3,2,88,,,,,,,,,,
2052598491,Azul,4,TURN_OVER,91,4,2,88,,,,,,,,,,
2052598491,Azul,4,TURN_OVER,93,5,2,88,,,,,,,,,,
2052598491,Azul,4,TURN_OVER,95,6,2,88,,,,,,,,,,
2052598491,Azul,4,TURN_OVER,97,7,2,88,,,,,,,,,,
2052598491,Azul,4,TURN_OVER,99,8,2,88,,,,,,,,,,
-275667857,Azul,0,TURN_OVER,1,0,2,89,,,,,,,,,,
-275667857,Azul,0,TURN_OVER,3,1,2,89,,,,,,,,,,
-275667857,Azul,0,TURN_OVER,5,2,2,89,,,,,,,,,,
-275667857,Azul,0,TURN_OVER,7,3,2,89,,,,,,,,,,
-275667857,Azul,0,TURN_OVER,9,4,2,89,,,,,,,,,,
-275667857,Azul,0,TURN_OVER,11,5,2,89,,,,,,,,,,
-275667857,Azul,0,TURN_OVER,13,6,2,89,,,,,,,,,,
-275667857,Azul,0,TURN_OVER,15,7,2,89,,,,,,,,,,
-275667857,Azul,1,TURN_OVER,18,0,2,89,,,,,,,,,,
-275667857,Azul,1,TURN_OVER,20,1,2,89,,,,,,,,,,
-275667857,Azul,1,TURN_OVER,22,2,2,89,,,,,,,,,,
-275667857,Azul,1,TURN_OVER,24,3,2,89,,,,,,,,,,
-275667857,Azul,1,TURN_OVER,26,4,2,89,,,,,,,,,,
-275667857,Azul,1,TURN_OVER,28,5,2,89,,,,,,,,,,
-275667857,Azul,1,TURN_OVER,30,6,2,89,,,,,,,,,,
-275667857,Azul,1,TURN_OVER,32,7,2,89,,,,,,,,,,
-275667857,Azul,1,TURN_OVER,34,8,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,37,0,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,39,1,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,41,2,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,43,3,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,45,4,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,47,5,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,49,6,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,51,7,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,53,8,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,55,9,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,57,10,2,89,,,,,,,,,,
-275667857,Azul,2,TURN_OVER,59,11,2,89,,,,,,,,,,
-275667857,Azul,3,TURN_OVER,62,0,2,89,,,,,,,,,,
-275667857,Azul,3,TURN_OVER,64,1,2,89,,,,,,,,,,
-275667857,Azul,3,TURN_OVER,66,2,2,89,,,,,,,,,,
-275667857,Azul,3,TURN_OVER,68,3,2,89,,,,,,,,,,
-275667857,Azul,3,TURN_OVER,70,4,2,89,,,,,,,,,,
-275667857,Azul,3,TURN_OVER,72,5,2,89,,,,,,,,,,
-275667857,Azul,3,TURN_OVER,74,6,2,89,,,,,,,,,,
-275667857,Azul,3,TURN_OVER,76,7,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,79,0,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,81,1,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,83,2,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,85,3,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,87,4,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,89,5,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,91,6,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,93,7,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,95,8,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,97,9,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,99,10,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,101,11,2,89,,,,,,,,,,
-275667857,Azul,4,TURN_OVER,103,12,2,89,,,,,,,,,,
1636136701,Azul,0,TURN_OVER,1,0,2,90,,,,,,,,,,
1636136701,Azul,0,TURN_OVER,3,1,2,90,,,,,,,,,,
1636136701,Azul,0,TURN_OVER,5,2,2,90,,,,,,,,,,
1636136701,Azul,0,TURN_OVER,7,3,2,90,,,,,,,,,,
1636136701,Azul,0,TURN_OVER,9,4,2,90,,,,,,,,,,
1636136701,Azul,0,TURN_OVER,11,5,2,90,,,,,,,,,,
1636136701,Azul,0,TURN_OVER,13,6,2,90,,,,,,,,,,
1636136701,Azul,0,TURN_OVER,15,7,2,90,,,,,,,,,,
1636136701,Azul,0,TURN_OVER,17,8,2,90,,,,,,,,,,
1636136701,Azul,1,TURN_OVER,20,0,2,90,,,,,,,,,,
1636136701,Azul,1,TURN_OVER,22,1,2,90,,,,,,,,,,
1636136701,Azul,1,TURN_OVER,24,2,2,90,,,,,,,,,,
1636136701,Azul,1,TURN_OVER,26,3,2,90,,,,,,,,,,
1636136701,Azul,1,TURN_OVER,28,4,2,90,,,,,,,,,,
1636136701,Azul,1,TURN_OVER,30,5,2,90,,,,,,,,,,
1636136701,Azul,1,TURN_OVER,32,6,2,90,,,,,,,,,,
1636136701,Azul,1,TURN_OVER,34,7,2,90,,,,,,,,,,
1636136701,Azul,1,TURN_OVER,36,8,2,90,,,,,,,,,,
1636136701,Azul,2,TURN_OVER,39,0,2,90,,,,,,,,,,
1636136701,Azul,2,TURN_OVER,41,1,2,90,,,,,,,,,,
1636136701,Azul,2,TURN_OVER,43,2,2,90,,,,,,,,,,
1636136701,Azul,2,TURN_OVER,45,3,2,90,,,,,,,,,,
1636136701,Azul,2,TURN_OVER,47,4,2,90,,,,,,,,,,
1636136701,Azul,2,TURN_OVER,49,5,2,90,,,,,,,,,,
1636136701,Azul,2,TURN_OVER,51,6,2,90,,,,,,,,,,
1636136701,Azul,2,TURN_OVER,53,7,2,90,,,,,,,,,,
1636136701,Azul,2,TURN_OVER,55,8,2,90,,,,,,,,,,
1636136701,Azul,2,TURN_OVER,57,9,2,90,,,,,,,,,,
1636136701,Azul,2,TURN_OVER,59,10,2,90,,,,,,,,,,
1636136701,Azul,3,TURN_OVER,62,0,2,90,,,,,,,,,,
1636136701,Azul,3,TURN_OVER,64,1,2,90,,,,,,,,,,
1636136701,Azul,3,TURN_OVER,66,2,2,90,,,,,,,,,,
1636136701,Azul,3,TURN_OVER,68,3,2,90,,,,,,,,,,
1636136701,Azul,3,TURN_OVER,70,4,2,90,,,,,,,,,,
1636136701,Azul,3,TURN_OVER,72,5,2,90,,,,,,,,,,
1636136701,Azul,3,TURN_OVER,74,6,2,90,,,,,,,,,,
1636136701,Azul,3,TURN_OVER,76,7,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,79,0,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,81,1,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,83,2,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,85,3,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,87,4,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,89,5,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,91,6,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,93,7,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,95,8,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,97,9,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,99,10,2,90,,,,,,,,,,
1636136701,Azul,4,TURN_OVER,101,11,2,90,,,,,,,,,,
-1207181994,Azul,0,TURN_OVER,1,0,2,91,,,,,,,,,,
-1207181994,Azul,0,TURN_OVER,3,1,2,91,,,,,,,,,,
-1207181994,Azul,0,TURN_OVER,5,2,2,91,,,,,,,,,,
-1207181994,Azul,0,TURN_OVER,7,3,2,91,,,,,,,,,,
-1207181994,Azul,0,TURN_OVER,9,4,2,91,,,,,,,,,,
-1207181994,Azul,0,TURN_OVER,11,5,2,91,,,,,,,,,,
-1207181994,Azul,0,TURN_OVER,13,6,2,91,,,,,,,,,,
-1207181994,Azul,0,TURN_OVER,15,7,2,91,,,,,,,,,,
-1207181994,Azul,0,TURN_OVER,17,8,2,91,,,,,,,,,,
-1207181994,Azul,1,TURN_OVER,20,0,2,91,,,,,,,,,,
-1207181994,Azul,1,TURN_OVER,22,1,2,91,,,,,,,,,,
-1207181994,Azul,1,TURN_OVER,24,2,2,91,,,,,,,,,,
-1207181994,Azul,1,TURN_OVER,26,3,2,91,,,,,,,,,,
-1207181994,Azul,1,TURN_OVER,28,4,2,91,,,,,,,,,,
-1207181994,Azul,1,TURN_OVER,30,5,2,91,,,,,,,,,,
-1207181994,Azul,1,TURN_OVER,32,6,2,91,,,,,,,,,,
-1207181994,Azul,1,TURN_OVER,34,7,2,91,,,,,,,,,,
-1207181994,Azul,1,TURN_OVER,36,8,2,91,,,,,,,,,,
-1207181994,Azul,1,TURN_OVER,38,9,2,91,,,,,,,,,,
-1207181994,Azul,2,TURN_OVER,41,0,2,91,,,,,,,,,,
-1207181994,Azul,2,TURN_OVER,43,1,2,91,,,,,,,,,,
-1207181994,Azul,2,TURN_OVER,45,2,2,91,,,,,,,,,,
-1207181994,Azul,2,TURN_OVER,47,3,2,91,,,,,,,,,,
-1207181994,Azul,2,TURN_OVER,49,4,2,91,,,,,,,,,,
-1207181994,Azul,2,TURN_OVER,51,5,2,91,,,,,,,,,,
-1207181994,Azul,2,TURN_OVER,53,6,2,91,,,,,,,,,,
-1207181994,Azul,2,TURN_OVER,55,7,2,91,,,,,,,,,,
-1207181994,Azul,3,TURN_OVER,58,0,2,91,,,,,,,,,,
-1207181994,Azul,3,TURN_OVER,60,1,2,91,,,,,,,,,,
-1207181994,Azul,3,TURN_OVER,62,2,2,91,,,,,,,,,,
-1207181994,Azul,3,TURN_OVER,64,3,2,91,,,,,,,,,,
-1207181994,Azul,3,TURN_OVER,66,4,2,91,,,,,,,,,,
-1207181994,Azul,3,TURN_OVER,68,5,2,91,,,,,,,,,,
-1207181994,Azul,3,TURN_OVER,70,6,2,91,,,,,,,,,,
-1207181994,Azul,3,TURN_OVER,72,7,2,91,,,,,,,,,,
-1207181994,Azul,4,TURN_OVER,75,0,2,91,,,,,,,,,,
-1207181994,Azul,4,TURN_OVER,77,1,2,91,,,,,,,,,,
-1207181994,Azul,4,TURN_OVER,79,2,2,91,,,,,,,,,,
-1207181994,Azul,4,TURN_OVER,81,3,2,91,,,,,,,,,,
-1207181994,Azul,4,TURN_OVER,83,4,2,91,,,,,,,,,,
-1207181994,Azul,4,TURN_OVER,85,5,2,91,,,,,,,,,,
-1207181994,Azul,4,TURN_OVER,87,6,2,91,,,,,,,,,,
-1207181994,Azul,4,TURN_OVER,89,7,2,91,,,,,,,,,,
-1207181994,Azul,4,TURN_OVER,91,8,2,91,,,,,,,,,,
1424783075,Azul,0,TURN_OVER,1,0,2,92,,,,,,,,,,
1424783075,Azul,0,TURN_OVER,3,1,2,92,,,,,,,,,,
1424783075,Azul,0,TURN_OVER,5,2,2,92,,,,,,,,,,
1424783075,Azul,0,TURN_OVER,7,3,2,92,,,,,,,,,,
1424783075,Azul,0,TURN_OVER,9,4,2,92,,,,,,,,,,
1424783075,Azul,0,TURN_OVER,11,5,2,92,,,,,,,,,,
1424783075,Azul,0,TURN_OVER,13,6,2,92,,,,,,,,,,
1424783075,Azul,0,TURN_OVER,15,7,2,92,,,,,,,,,,
1424783075,Azul,0,TURN_OVER,17,8,2,92,,,,,,,,,,
1424783075,Azul,1,TURN_OVER,20,0,2,92,,,,,,,,,,
1424783075,Azul,1,TURN_OVER,22,1,2,92,,,,,,,,,,
1424783075,Azul,1,TURN_OVER,24,2,2,92,,,,,,,,,,
1424783075,Azul,1,TURN_OVER,26,3,2,92,,,,,,,,,,
1424783075,Azul,1,TURN_OVER,28,4,2,92,,,,,,,,,,
1424783075,Azul,1,TURN_OVER,30,5,2,92,,,,,,,,,,
1424783075,Azul,1,TURN_OVER,32,6,2,92,,,,,,,,,,
1424783075,Azul,1,TURN_OVER,34,7,2,92,,,,,,,,,,
1424783075,Azul,1,TURN_OVER,36,8,2,92,,,,,,,,,,
1424783075,Azul,2,TURN_OVER,39,0,2,92,,,,,,,,,,
1424783075,Azul,2,TURN_OVER,41,1,2,92,,,,,,,,,,
1424783075,Azul,2,TURN_OVER,43,2,2,92,,,,,,,,,,
1424783075,Azul,2,TURN_OVER,45,3,2,92,,,,,,,,,,
1424783075,Azul,2,TURN_OVER,47,4,2,92,,,,,,,,,,
1424783075,Azul,2,TURN_OVER,49,5,2,92,,,,,,,,,,
1424783075,Azul,2,TURN_OVER,51,6,2,92,,,,,,,,,,
1424783075,Azul,2,TURN_OVER,53,7,2,92,,,,,,,,,,
1424783075,Azul,2,TURN_OVER,55,8,2,92,,,,,,,,,,
1424783075,Azul,3,TURN_OVER,58,0,2,92,,,,,,,,,,
1424783075,Azul,3,TURN_OVER,60,1,2,92,,,,,,,,,,
1424783075,Azul,3,TURN_OVER,62,2,2,92,,,,,,,,,,
1424783075,Azul,3,TURN_OVER,64,3,2,92,,,,,,,,,,
1424783075,Azul,3,TURN_OVER,66,4,2,92,,,,,,,,,,
1424783075,Azul,3,TURN_OVER,68,5,2,92,,,,,,,,,,
1424783075,Azul,3,TURN_OVER,70,6,2,92,,,,,,,,,,
1424783075,Azul,3,TURN_OVER,72,7,2,92,,,,,,,,,,
1424783075,Azul,3,TURN_OVER,74,8,2,92,,,,,,,,,,
1424783075,Azul,3,TURN_OVER,76,9,2,92,,,,,,,,,,
1424783075,Azul,4,TURN_OVER,79,0,2,92,,,,,,,,,,
1424783075,Azul,4,TURN_OVER,81,1,2,92,,,,,,,,,,
1424783075,Azul,4,TURN_OVER,83,2,2,92,,,,,,,,,,
1424783075,Azul,4,TURN_OVER,85,3,2,92,,,,,,,,,,
1424783075,Azul,4,TURN_OVER,87,4,2,92,,,,,,,,,,
1424783075,Azul,4,TURN_OVER,89,5,2,92,,,,,,,,,,
1424783075,Azul,4,TURN_OVER,91,6,2,92,,,,,,,,,,
1424783075,Azul,4,TURN_OVER,93,7,2,92,,,,,,,,,,
1424783075,Azul,4,TURN_OVER,95,8,2,92,,,,,,,,,,
1424783075,Azul,4,TURN_OVER,97,9,2,92,,,,,,,,,,
-738525365,Azul,0,TURN_OVER,1,0,2,93,,,,,,,,,,
-738525365,Azul,0,TURN_OVER,3,1,2,93,,,,,,,,,,
-738525365,Azul,0,TURN_OVER,5,2,2,93,,,,,,,,,,
-738525365,Azul,0,TURN_OVER,7,3,2,93,,,,,,,,,,
-738525365,Azul,0,TURN_OVER,9,4,2,93,,,,,,,,,,
-738525365,Azul,0,TURN_OVER,11,5,2,93,,,,,,,,,,
-738525365,Azul,0,TURN_OVER,13,6,2,93,,,,,,,,,,
-738525365,Azul,0,TURN_OVER,15,7,2,93,,,,,,,,,,
-738525365,Azul,0,TURN_OVER,17,8,2,93,,,,,,,,,,
-738525365,Azul,1,TURN_OVER,20,0,2,93,,,,,,,,,,
-738525365,Azul,1,TURN_OVER,22,1,2,93,,,,,,,,,,
-738525365,Azul,1,TURN_OVER,24,2,2,93,,,,,,,,,,
-738525365,Azul,1,TURN_OVER,26,3,2,93,,,,,,,,,,
-738525365,Azul,1,TURN_OVER,28,4,2,93,,,,,,,,,,
-738525365,Azul,1,TURN_OVER,30,5,2,93,,,,,,,,,,
-738525365,Azul,1,TURN_OVER,32,6,2,93,,,,,,,,,,
-738525365,Azul,1,TURN_OVER,34,7,2,93,,,,,,,,,,
-738525365,Azul,2,TURN_OVER,37,0,2,93,,,,,,,,,,
-738525365,Azul,2,TURN_OVER,39,1,2,93,,,,,,,,,,
-738525365,Azul,2,TURN_OVER,41,2,2,93,,,,,,,,,,
-738525365,Azul,2,TURN_OVER,43,3,2,93,,,,,,,,,,
-738525365,Azul,2,TURN_OVER,45,4,2,93,,,,,,,,,,
-738525365,Azul,2,TURN_OVER,47,5,2,93,,,,,,,,,,
-738525365,Azul,2,TURN_OVER,49,6,2,93,,,,,,,,,,
-738525365,Azul,2,TURN_OVER,51,7,2,93,,,,,,,,,,
-738525365,Azul,2,TURN_OVER,53,8,2,93,,,,,,,,,,
-738525365,Azul,2,TURN_OVER,55,9,2,93,,,,,,,,,,
-738525365,Azul,3,TURN_OVER,58,0,2,93,,,,,,,,,,
-738525365,Azul,3,TURN_OVER,60,1,2,93,,,,,,,,,,
-738525365,Azul,3,TURN_OVER,62,2,2,93,,,,,,,,,,
-738525365,Azul,3,TURN_OVER,64,3,2,93,,,,,,,,,,
-738525365,Azul,3,TURN_OVER,66,4,2,93,,,,,,,,,,
-738525365,Azul,3,TURN_OVER,68,5,2,93,,,,,,,,,,
-738525365,Azul,3,TURN_OVER,70,6,2,93,,,,,,,,,,
-738525365,Azul,3,TURN_OVER,72,7,2,93,,,,,,,,,,
-738525365,Azul,3,TURN_OVER,74,8,2,93,,,,,,,,,,
-738525365,Azul,3,TURN_OVER,76,9,2,93,,,,,,,,,,
-738525365,Azul,4,TURN_OVER,79,0,2,93,,,,,,,,,,
-738525365,Azul,4,TURN_OVER,81,1,2,93,,,,,,,,,,
-738525365,Azul,4,TURN_OVER,83,2,2,93,,,,,,,,,,
-738525365,Azul,4,TURN_OVER,85,3,2,93,,,,,,,,,,
-738525365,Azul,4,TURN_OVER,87,4,2,93,,,,,,,,,,
-738525365,Azul,4,TURN_OVER,89,5,2,93,,,,,,,,,,
-738525365,Azul,4,TURN_OVER,91,6,2,93,,,,,,,,,,
-738525365,Azul,4,TURN_OVER,93,7,2,93,,,,,,,,,,
-738525365,Azul,4,TURN_OVER,95,8,2,93,,,,,,,,,,
-738525365,Azul,4,TURN_OVER,97,9,2,93,,,,,,,,,,
-738525365,Azul,4,TURN_OVER,99,10,2,93,,,,,,,,,,
736124786,Azul,0,TURN_OVER,1,0,2,94,,,,,,,,,,
736124786,Azul,0,TURN_OVER,3,1,2,94,,,,,,,,,,
736124786,Azul,0,TURN_OVER,5,2,2,94,,,,,,,,,,
736124786,Azul,0,TURN_OVER,7,3,2,94,,,,,,,,,,
736124786,Azul,0,TURN_OVER,9,4,2,94,,,,,,,,,,
736124786,Azul,0,TURN_OVER,11,5,2,94,,,,,,,,,,
736124786,Azul,0,TURN_OVER,13,6,2,94,,,,,,,,,,
736124786,Azul,0,TURN_OVER,15,7,2,94,,,,,,,,,,
736124786,Azul,1,TURN_OVER,18,0,2,94,,,,,,,,,,
736124786,Azul,1,TURN_OVER,20,1,2,94,,,,,,,,,,
736124786,Azul,1,TURN_OVER,22,2,2,94,,,,,,,,,,
736124786,Azul,1,TURN_OVER,24,3,2,94,,,,,,,,,,
736124786,Azul,1,TURN_OVER,26,4,2,94,,,,,,,,,,
736124786,Azul,1,TURN_OVER,28,5,2,94,,,,,,,,,,
736124786,Azul,1,TURN_OVER,30,6,2,94,,,,,,,,,,
736124786,Azul,1,TURN_OVER,32,7,2,94,,,,,,,,,,
736124786,Azul,1,TURN_OVER,34,8,2,94,,,,,,,,,,
736124786,Azul,2,TURN_OVER,37,0,2,94,,,,,,,,,,
736124786,Azul,2,TURN_OVER,39,1,2,94,,,,,,,,,,
736124786,Azul,2,TURN_OVER,41,2,2,94,,,,,,,,,,
736124786,Azul,2,TURN_OVER,43,3,2,94,,,,,,,,,,
736124786,Azul,2,TURN_OVER,45,4,2,94,,,,,,,,,,
736124786,Azul,2,TURN_OVER,47,5,2,94,,,,,,,,,,
736124786,Azul,2,TURN_OVER,49,6,2,94,,,,,,,,,,
736124786,Azul,2,TURN_OVER,51,7,2,94,,,,,,,,,,
736124786,Azul,2,TURN_OVER,53,8,2,94,,,,,,,,,,
736124786,Azul,3,TURN_OVER,56,0,2,94,,,,,,,,,,
736124786,Azul,3,TURN_OVER,58,1,2,94,,,,,,,,,,
736124786,Azul,3,TURN_OVER,60,2,2,94,,,,,,,,,,
736124786,Azul,3,TURN_OVER,62,3,2,94,,,,,,,,,,
736124786,Azul,3,TURN_OVER,64,4,2,94,,,,,,,,,,
736124786,Azul,3,TURN_OVER,66,5,2,94,,,,,,,,,,
736124786,Azul,3,TURN_OVER,68,6,2,94,,,,,,,,,,
736124786,Azul,3,TURN_OVER,70,7,2,94,,,,,,,,,,
736124786,Azul,3,TURN_OVER,72,8,2,94,,,,,,,,,,
736124786,Azul,4,TURN_OVER,75,0,2,94,,,,,,,,,,
736124786,Azul,4,TURN_OVER,77,1,2,94,,,,,,,,,,
736124786,Azul,4,TURN_OVER,79,2,2,94,,,,,,,,,,
736124786,Azul,4,TURN_OVER,81,3,2,94,,,,,,,,,,
736124786,Azul,4,TURN_OVER,83,4,2,94,,,,,,,,,,
736124786,Azul,4,TURN_OVER,85,5,2,94,,,,,,,,,,
736124786,Azul,4,TURN_OVER,87,6,2,94,,,,,,,,,,
736124786,Azul,4,TURN_OVER,89,7,2,94,,,,,,,,,,
736124786,Azul,4,TURN_OVER,91,8,2,94,,,,,,,,,,
138500524,Azul,0,TURN_OVER,1,0,2,95,,,,,,,,,,
138500524,Azul,0,TURN_OVER,3,1,2,95,,,,,,,,,,
138500524,Azul,0,TURN_OVER,5,2,2,95,,,,,,,,,,
138500524,Azul,0,TURN_OVER,7,3,2,95,,,,,,,,,,
138500524,Azul,0,TURN_OVER,9,4,2,95,,,,,,,,,,
138500524,Azul,0,TURN_OVER,11,5,2,95,,,,,,,,,,
138500524,Azul,0,TURN_OVER,13,6,2,95,,,,,,,,,,
138500524,Azul,0,TURN_OVER,15,7,2,95,,,,,,,,,,
138500524,Azul,0,TURN_OVER,17,8,2,95,,,,,,,,,,
138500524,Azul,1,TURN_OVER,20,0,2,95,,,,,,,,,,
138500524,Azul,1,TURN_OVER,22,1,2,95,,,,,,,,,,
138500524,Azul,1,TURN_OVER,24,2,2,95,,,,,,,,,,
138500524,Azul,1,TURN_OVER,26,3,2,95,,,,,,,,,,
138500524,Azul,1,TURN_OVER,28,4,2,95,,,,,,,,,,
138500524,Azul,1,TURN_OVER,30,5,2,95,,,,,,,,,,
138500524,Azul,1,TURN_OVER,32,6,2,95,,,,,,,,,,
138500524,Azul,1,TURN_OVER,34,7,2,95,,,,,,,,,,
138500524,Azul,1,TURN_OVER,36,8,2,95,,,,,,,,,,
138500524,Azul,2,TURN_OVER,39,0,2,95,,,,,,,,,,
138500524,Azul,2,TURN_OVER,41,1,2,95,,,,,,,,,,
138500524,Azul,2,TURN_OVER,43,2,2,95,,,,,,,,,,
138500524,Azul,2,TURN_OVER,45,3,2,95,,,,,,,,,,
138500524,Azul,2,TURN_OVER,47,4,2,95,,,,,,,,,,
138500524,Azul,2,TURN_OVER,49,5,2,95,,,,,,,,,,
138500524,Azul,2,TURN_OVER,51,6,2,95,,,,,,,,,,
138500524,Azul,2,TURN_OVER,53,7,2,95,,,,,,,,,,
138500524,Azul,2,TURN_OVER,55,8,2,95,,,,,,,,,,
138500524,Azul,3,TURN_OVER,58,0,2,95,,,,,,,,,,
138500524,Azul,3,TURN_OVER,60,1,2,95,,,,,,,,,,
138500524,Azul,3,TURN_OVER,62,2,2,95,,,,,,,,,,
138500524,Azul,3,TURN_OVER,64,3,2,95,,,,,,,,,,
138500524,Azul,3,TURN_OVER,66,4,2,95,,,,,,,,,,
138500524,Azul,3,TURN_OVER,68,5,2,95,,,,,,,,,,
138500524,Azul,3,TURN_OVER,70,6,2,95,,,,,,,,,,
138500524,Azul,3,TURN_OVER,72,7,2,95,,,,,,,,,,
138500524,Azul,3,TURN_OVER,74,8,2,95,,,,,,,,,,
138500524,Azul,4,TURN_OVER,77,0,2,95,,,,,,,,,,
138500524,Azul,4,TURN_OVER,79,1,2,95,,,,,,,,,,
138500524,Azul,4,TURN_OVER,81,2,2,95,,,,,,,,,,
138500524,Azul,4,TURN_OVER,83,3,2,95,,,,,,,,,,
138500524,Azul,4,TURN_OVER,85,4,2,95,,,,,,,,,,
138500524,Azul,4,TURN_OVER,87,5,2,95,,,,,,,,,,
138500524,Azul,4,TURN_OVER,89,6,2,95,,,,,,,,,,
138500524,Azul,4,TURN_OVER,91,7,2,95,,,,,,,,,,
138500524,Azul,4,TURN_OVER,93,8,2,95,,,,,,,,,,
